origin_id,x,y,population,district,commune,commune_type_encoded,population_worldpop,pop_mean_pixel,pop_max_pixel,area_km2,pop_density_km2
45515,587898.8242747287,3494915.373933268,3.0522323,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45516,587919.5709779785,3495133.290407695,2.5083652,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45517,587918.0057673182,3495318.0268714973,2.2540207,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45518,587916.4404822197,3495502.763382286,2.054717,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45519,587914.8751226844,3495687.4999400587,2.0974088,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45520,587913.3096887135,3495872.236544818,2.180636,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45521,587911.3527877004,3496103.1573692923,3.5037243,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45522,587909.3957781395,3496334.0782622937,2.4876697,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45523,587907.8300836544,3496518.8150315178,2.8283362,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45524,587906.2643147395,3496703.551847734,3.2340834,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45525,587904.6984713961,3496888.2887109467,3.4938653,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45526,587903.1325536254,3497073.025621154,4.164773,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45527,587901.1750478746,3497303.946827452,7.5839167,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45528,587899.217433588,3497534.8681022893,5.2767916,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45529,587897.651255332,3497719.605176993,7.688944,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45530,587896.0850026547,3497904.3422987,7.980996,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45531,587894.518675557,3498089.079467409,8.127952,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45532,587892.9522740404,3498273.8166831243,8.748934,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45533,587890.9941636192,3498504.73827132,14.163997,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45534,587889.0359446745,3498735.659928067,11.39493,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45535,587887.4692827017,3498920.39730831,12.86139,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45536,587885.9025463156,3499105.1347355642,13.334637,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45537,587884.3357355177,3499289.872209832,13.044778,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45538,587882.768850309,3499474.609731113,12.732951,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45539,587880.8101352848,3499705.5317012784,96.532555,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45540,587894.7357691964,3499927.350919731,100.302414,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45541,587916.7988925285,3500121.52659033,91.24058,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45542,587915.2309675948,3500306.2643330395,96.395874,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45543,587913.6629682241,3500491.00212277,112.86543,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45544,587912.0948944176,3500675.739959522,96.69516,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45545,587910.1346936092,3500906.662324039,106.28904,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45546,587908.1743842529,3501137.5847571334,48.596863,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45547,587906.606049931,3501322.3227584735,32.525074,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45548,587905.0376411792,3501507.0608068416,28.443762,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45549,587903.4691579985,3501691.79890224,24.64365,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45550,587901.9006003903,3501876.5370446695,35.918625,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45551,587892.1953047982,3502088.918873171,63.70166,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45552,587906.1155536186,3502310.7389615946,41.96397,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45553,587896.4100626635,3502523.1209135624,37.270386,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45554,587894.8411701474,3502707.8592676483,29.491539,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45555,587893.2722032107,3502892.5976687744,26.73906,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45556,587891.703161855,3503077.3361169393,24.699501,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45557,587890.1340460812,3503262.074612147,13.527075,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45558,587888.1725428401,3503492.99779976,19.275826,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45559,587886.2109310769,3503723.9210559805,15.790274,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45560,587884.6415548506,3503908.6597158443,15.542874,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45561,587883.072104212,3504093.3984227558,16.355148,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45562,587905.1233135082,3504287.575589928,20.967102,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45563,587919.4311378951,3504463.211775664,22.866228,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45564,587917.4681479528,3504694.1353578367,36.856033,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45565,587915.5050494518,3504925.059008628,27.271679,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45566,587913.934483806,3505109.797984158,30.001251,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45567,587912.3638437227,3505294.5370067446,32.68813,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
45568,587910.7931292035,3505479.276076386,10.956345,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45569,587909.2223402496,3505664.0151930884,11.174137,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45570,587907.2587455086,3505894.9391575935,18.084192,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45571,587905.2950422211,3506125.8631907315,18.542519,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45572,587903.7239927556,3506310.602472149,16.731678,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45573,587902.1528688612,3506495.3418006315,12.026103,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45574,587900.5816705391,3506680.081176179,11.179366,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45575,587899.0103977905,3506864.8205987955,7.076644,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45576,587897.0461983184,3507095.7449457087,6.9544353,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45577,587895.0818903119,3507326.6693612654,3.5407906,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45578,587893.510357081,3507511.4089486296,3.5437233,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45579,587891.9387494293,3507696.148583067,8.365101,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45580,587890.3670673583,3507880.8882645797,23.597424,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45581,587888.7953108692,3508065.627993169,26.833246,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45582,587886.8305067336,3508296.552722562,45.483562,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45583,587884.8655940756,3508527.477520613,33.504787,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45584,587883.2935771333,3508712.217413981,42.357697,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45585,587881.7214857787,3508896.9573544334,45.74403,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45586,587880.149320013,3509081.6973419692,44.34363,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45587,587894.4475423556,3509257.33475569,32.649895,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45588,587916.0905861688,3509497.6984533556,35.53655,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45589,587914.1241856855,3509728.6236462225,22.454338,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45590,587912.5509784536,3509913.3638554527,21.349775,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45591,587910.9776967841,3510098.1041117744,20.288185,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45592,587909.4043406785,3510282.8444151888,18.220127,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45593,587907.8309101381,3510467.584765695,15.589928,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45594,587905.8640134138,3510698.51027251,12.575609,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45595,587903.8970081428,3510929.4358480074,5.883199,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45596,587902.3233170903,3511114.176363353,4.389653,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45597,587900.7495516088,3511298.9169257996,3.8492196,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45598,587899.1757116995,3511483.6575353458,3.3549252,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45599,587897.6017973636,3511668.398191996,2.5673144,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45600,587895.6342959072,3511899.3240815015,3.2607396,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45601,587893.6666859163,3512130.250039704,1.7264732,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45602,587892.0925110976,3512314.990861223,1.5330986,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45603,587890.518261858,3512499.731729852,1.1918434,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45604,587888.9439381992,3512684.472645592,1.138308,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45605,587887.3695401221,3512869.2136084423,1.2135713,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45606,587885.4014340012,3513100.1398807126,1.8831213,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45607,587883.433219358,3513331.0662216917,1.2955108,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45608,587905.4578467947,3513525.24635684,1.6118768,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45609,587919.7466653151,3513700.8851147047,1.8908113,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45610,587918.1711506092,3513885.6263464796,1.9692248,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45611,587916.5955614599,3514070.367625374,2.0790153,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45612,587914.6259664624,3514301.2942927103,3.4427664,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45613,587912.6562629059,3514532.2210287675,2.460761,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45614,587911.0804132153,3514716.9624725915,2.7769096,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45615,587909.5044890873,3514901.703963541,2.8891032,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45616,587907.9284905229,3515086.4455016167,2.9462142,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45617,587906.3524175237,3515271.187086823,2.7252975,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45618,587904.3822177259,3515502.114137062,3.7316375,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45619,587902.4119093813,3515733.041256033,2.3040626,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45620,587900.8355758699,3515917.783006199,2.3414805,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45621,587899.2591679293,3516102.5248035006,2.4549253,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45622,587897.6826855609,3516287.2666479386,2.5850103,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45623,587896.1061287659,3516472.0085395123,2.6560392,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45624,587894.1353242354,3516702.935972726,3.8514662,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45625,587892.1644111705,3516933.8634746857,2.4855337,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45626,587890.5875938926,3517118.605531253,2.52126,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
